survey_year,subarea,group,abundance,var_abundance,cv_abund,biomass,var_biomass,cv_biomass
2004,1,female,952561.2141477828,42322752611.54738,0.21597031352098883,153607.85884963712,2277193343.224782,0.3106608436152237
2004,1,male_immature,711011.3178919394,10974680523.739065,0.14733958064308672,162407.33971068123,924973130.5406893,0.18726598792439272
2004,1,male_legal,28283.846864665848,62124593.77840693,0.2786719802916431,37393.98514504935,147471110.13875532,0.3247519171700044
2004,1,male_mature,203054.50082627955,2846480897.617105,0.26274926903272794,185581.92297931475,2329798025.3422933,0.26008988695190566
2004,2,female,161888.16775036356,3897516418.1817245,0.38563715382197267,24548.803235912434,95158560.05268665,0.39736865455190273
2004,2,male_immature,199841.2633505804,3569840311.6503954,0.2989779970992318,34920.261882343075,71483584.08037336,0.24211721383222684
2004,2,male_legal,29034.31913604429,263610809.52641588,0.5592036033998411,40191.756731669346,503707239.3532073,0.5584086116340039
2004,2,male_mature,69064.09230903031,1243009969.3183722,0.5104873651774352,75154.39570759032,1547444581.4645805,0.5234234373715778
2004,3,female,233493.85255109935,8365749632.122797,0.39172111371347407,22499.283901516555,83598475.96879657,0.4063782766946955
2004,3,male_immature,149023.75152354702,2979757021.3803267,0.3662983258737175,28892.96871023711,131930811.64050351,0.3975401066170428
2004,3,male_legal,0,0,NaN,0,0,NaN
2004,3,male_mature,14728.059143549528,37803521.05178318,0.4174655154856749,11919.788377670098,23935364.4330097,0.41044169938798214
2004,4,female,136304.4892186271,8404638939.841561,0.6725883969281348,8892.914032577253,29669131.531254537,0.6125031449043435
2004,4,male_immature,88965.78613947931,1384383114.6419075,0.4182203162184253,10040.463398803233,7966895.728944429,0.2811193948356484
2004,4,male_legal,755.014306612315,570046.6031892749,1.0000000000000002,888.7107620803084,789806.8186373626,1
2004,4,male_mature,9147.104365508354,27044795.13118367,0.5685363194801561,8217.648523962187,21701786.063962407,0.5668918022774749
2004,5,female,132039.35444475317,6137496680.707849,0.5933244465244991,3772.5110970844025,1633481.1539050327,0.3387868447692207
2004,5,male_immature,148192.7542211389,7672278829.35666,0.5910649672585447,12856.429375770453,37860343.22587175,0.47859913013005656
2004,5,male_legal,1775.681317751195,3153044.14221062,1,2303.515455200557,5306183.452347828,0.9999999999999998
2004,5,male_mature,10789.98541303596,17205996.64703196,0.3844315825161868,9731.831395838279,7516750.476836046,0.2817218234716755
2004,6,female,207102.26333027222,3282298258.227972,0.2766331206766008,22419.842387915174,27488656.6892547,0.23385367730688073
2004,6,male_immature,219346.6579177144,5181332834.831889,0.3281630835864786,56434.5207328404,288950596.00971174,0.30120831467371023
2004,6,male_legal,9418.368844380755,16149916.381949602,0.4266870327830749,11282.218359659304,23147344.831451043,0.42643818848652676
2004,6,male_mature,72916.13440629342,676837807.4857674,0.35679492481735,65296.318387869906,570263774.7368234,0.3657204093162006
2008,1,female,33207.50450260947,196683706.08040333,0.42232612859807334,23975.48609429198,207696979.7641447,0.6011013032124591
2008,1,male_immature,12986.417645939833,15150774.51823134,0.299728507868686,4270.367308731555,2130691.969371935,0.3418181369312323
2008,1,male_legal,2717.437802044365,3557344.0889051147,0.69407008272348,3531.825675703278,6034392.394741631,0.6955326380801039
2008,1,male_mature,16149.171290135077,31733723.716980636,0.3488271479613345,15389.565871094712,28613571.589489657,0.347583911647282
2008,2,female,86716.50922550795,1389958168.6175983,0.4299313140120645,34521.67273515977,314453553.93267965,0.513672626156859
2008,2,male_immature,111561.00186624979,1504013005.5437715,0.3476269116235652,47704.89234123018,422604356.92346966,0.4309273562905058
2008,2,male_legal,39899.88055543526,127091697.34114325,0.28254458886010037,72776.16616136942,491178014.715296,0.30453014299793674
2008,2,male_mature,91646.06138723929,1325078554.4832284,0.3971979581906,115652.24919890295,1448935076.5303197,0.3291322053347723
2008,3,female,5376.480570455562,8791063.197995929,0.5514709252066916,3720.726684236831,4075722.600536606,0.5425934413369062
2008,3,male_immature,921.4170517605775,849009.3832751545,0.9999999999999999,512.6687412680556,262829.23827337235,0.9999999999999998
2008,3,male_legal,3379.383845203961,3604924.7272936637,0.5618373109218722,6208.975601717708,11222152.574622195,0.5395331468427587
2008,3,male_mature,11944.083877974124,27068839.486837097,0.4355940850496179,13929.462392906695,37081424.72410358,0.4371634562314674
2008,4,female,34793.751218816404,139761999.00098065,0.33977646836532155,31889.316972690944,129263020.02288754,0.3565265952911541
2008,4,male_immature,8585.504518280955,11128157.66668683,0.3885490164956136,4230.406054721379,2952620.811515844,0.4061830377170718
2008,4,male_legal,11220.416544505235,34937267.67755383,0.5267875335025196,20494.710119441977,110749065.39327125,0.5134855835478249
2008,4,male_mature,13123.065518850117,57770675.25563477,0.5791864923697966,22419.004007334934,146711460.76771694,0.5402760375448762
2008,5,female,614.376700119965,377458.7296502974,1,620.3301278468109,384809.4675144407,1
2008,5,male_immature,0,0,NaN,0,0,NaN
2008,5,male_legal,3192.9792154585184,10195116.270350099,1.0000000000000002,5139.754038434863,26417071.575607482,1
2008,5,male_mature,3192.9792154585184,10195116.270350099,1.0000000000000002,5139.754038434863,26417071.575607482,1
2008,6,female,29031.342270489637,148900354.46241316,0.42032067202215945,20180.938366580263,124219174.3262825,0.5522719209652304
2008,6,male_immature,3358.517360074418,4177193.0286643994,0.6085477692508107,1885.6978297840797,1267221.2296786066,0.5969722158476963
2008,6,male_legal,3348.1496897400175,4144529.187784724,0.6080408185203183,4559.7747630962695,7260001.9515754515,0.5909149506719562
2008,6,male_mature,5793.204939017209,11406984.141798014,0.5829972774239037,6701.070581744952,15068852.293685509,0.5792898186730293
2010,1,female,63794.32367426212,300296375.2699068,0.2716395532186715,50847.60437024775,305663424.04730344,0.34383591657689677
2010,1,male_immature,29028.244081130728,44652563.59703472,0.23019846995139687,6687.074847217511,3478432.2575067477,0.2789045444830855
2010,1,male_legal,30444.8463295024,43935343.36173962,0.21771744352859204,47898.09799252619,122375324.68524298,0.2309556868397702
2010,1,male_mature,39015.26011374664,49820420.32855523,0.18091275487408368,55275.808106330245,124850535.2252861,0.20214365023400893
2010,2,female,360222.5761964223,19088297301.37179,0.383541769382317,306979.7726710324,18184832751.01231,0.43928350450503506
2010,2,male_immature,68738.65206354798,319988442.13244724,0.2602352566984406,21539.78267246786,23958920.64351344,0.22724393834979667
2010,2,male_legal,42269.70843338479,131687243.4835302,0.2714829760163521,81902.79782793586,569711957.9478729,0.29142642579216954
2010,2,male_mature,65142.12455821824,285714248.5727365,0.25948008466935985,101930.79854544203,786469935.3281381,0.27512853528691705
2010,3,female,3263.428304907149,5645920.64464932,0.7281038187466377,2117.2840859346556,4479795.331512689,0.9996545640589068
2010,3,male_immature,1301.9593716596537,861274.7035284828,0.7128093927891512,21.227160638236313,296.85297632433395,0.8116686972763875
2010,3,male_legal,8311.64929026679,44381042.21181487,0.8015147859930458,15559.356113962293,134657785.51065287,0.7458029781077491
2010,3,male_mature,10301.361000929293,56339629.567293204,0.7286389560970974,17287.79457978031,154133950.16009542,0.7181407334158305
2010,4,female,8289.192381180224,16628030.29102701,0.49193552293819864,6089.765082559902,11834639.427007863,0.5649070250741768
2010,4,male_immature,2026.8872464874873,4108271.909973629,1.0000000000000002,1163.4766987772086,1353678.0285975116,1
2010,4,male_legal,7149.73363160179,13874118.600536918,0.5209701487028738,13495.203610842515,45857437.334382966,0.5017939827811673
2010,4,male_mature,8036.465871126084,13392432.802118205,0.4553702281327359,14105.149396395003,44583202.68217498,0.47337785916260833
2010,5,female,3985.6143030561934,5524589.379261523,0.589732053334184,4035.889653941852,4897935.037515708,0.5483618421837755
2010,5,male_immature,0,0,NaN,0,0,NaN
2010,5,male_legal,678.0923238152224,459809.1996171283,0.9999999999999998,1209.3669843755417,1462568.502897592,1
2010,5,male_mature,1270.032623797813,810202.5183606076,0.7087317965715405,1748.15903311576,1752865.374683274,0.7573442675000066
2010,6,female,52039.6987316971,971967417.904404,0.5990886334103556,18719.76499062963,100100286.80732113,0.5344625367264868
2010,6,male_immature,28626.7696413134,353326566.7805004,0.6566225652590947,8043.847645794309,28935104.666052885,0.6687267448214586
2010,6,male_legal,2342.58713305675,5487714.475963045,1,4944.062842445685,24443757.39005211,1
2010,6,male_mature,8720.990458180913,13916627.001723127,0.4277609960154245,10382.475634214787,27837147.730276622,0.5081728361092193
2012,1,female,37661.30223446485,106194986.77818894,0.27362556719757236,22853.456182471622,51790162.537547454,0.3148993384386479
2012,1,male_immature,16666.245161645325,50521982.07978806,0.42648368713528106,5204.720867137942,5876829.762407242,0.46577278827656066
2012,1,male_legal,53582.168838221056,701368116.5553622,0.49425687755384684,91335.14995645899,2135166640.140516,0.5059154490207072
2012,1,male_mature,69356.12955314245,870043190.9503167,0.42529037799023944,106414.54391502286,2380397503.780664,0.4584835467229209
2012,2,female,135245.46127428132,5874140461.130812,0.5666951086063083,93875.44693283938,3224322928.4129276,0.6048772465795456
2012,2,male_immature,34651.35362591884,410039721.7032215,0.5843765234603129,11988.027355431408,39180725.90788729,0.5221418621632757
2012,2,male_legal,26122.698861713314,100800263.00035745,0.38433752459041226,46753.258050844386,298838263.0840444,0.3697483300671635
2012,2,male_mature,38654.95706268558,156613751.5499862,0.3237499807172338,56816.37438342408,350941667.78886384,0.3297189826394427
2012,3,female,4389.562015631434,2961454.51120313,0.39204086970334345,3251.61928966321,2311099.102566533,0.4675301181132869
2012,3,male_immature,7763.192633945451,14737850.849285379,0.49451186443780193,2584.60866958156,3843958.739033562,0.7585680764288462
2012,3,male_legal,14818.022827446972,155870709.74990764,0.8425428491424061,28826.41616016482,547306284.3223317,0.8115673473493835
2012,3,male_mature,17981.23964467618,244281146.2840096,0.8692112636882334,32109.24033716268,709880093.5488931,0.829779054556009
2012,4,female,219531.82300339587,19374244291.630104,0.6340374372854655,140298.90521480562,11959944663.19352,0.7794895601600078
2012,4,male_immature,62609.703492323366,3741349382.8666773,0.9769503349090819,5553.683706215328,22530305.92771681,0.8546777583384358
2012,4,male_legal,1460.5734237733857,2133274.7262331108,1.0000000000000002,2549.0033129629364,6497417.8894960275,1.0000000000000002
2012,4,male_mature,7349.573284636541,14324190.864395685,0.5149593226389202,7599.158349131174,14109332.540081536,0.4942967333802088
2012,5,female,484.53098438041786,234770.27482465675,1,303.7720620254351,92277.46566718479,1
2012,5,male_immature,979.3013481143588,319746.9400658971,0.577413383842361,590.3730058759046,117927.3828401597,0.5816755893293941
2012,5,male_legal,446.32211984539634,199203.43466328827,0.9999999999999999,713.083514240568,508488.0982816783,1
2012,5,male_mature,932.1658102881424,435247.52620631515,0.707742027307086,1088.0260382784709,649069.9946135917,0.7404683115810134
2012,6,female,32727.68826182614,234161220.06545913,0.46756517459156705,14074.037376875156,40349257.5035907,0.4513350626077672
2012,6,male_immature,45518.01049982179,528738355.16931933,0.5051695167014771,14086.954766831393,57909034.0942058,0.5402018167883027
2012,6,male_legal,9373.770101901178,12517132.75347154,0.3774314896824653,14775.286004216094,34181660.21276155,0.3956951071013942
2012,6,male_mature,12746.619477174347,16488907.828034697,0.3185671015018117,17251.451974889158,35803286.56430737,0.3468452839441896
2016,1,female,25398.116371499804,119836361.89713834,0.43101541148202355,19718.991008937683,101071889.23047571,0.5098360054654006
2016,1,male_immature,31711.819597166013,224736511.32002428,0.4727327117012849,8802.523699384692,15356718.196347732,0.44518651869773923
2016,1,male_legal,15611.229152267373,40176473.920562476,0.40602129357129013,27438.36897157016,145577305.5966592,0.43973248150688926
2016,1,male_mature,22287.87728473901,73284504.33951983,0.384093864241004,32721.854785946707,174562366.90147543,0.4037731146721455
2016,2,female,175751.09671064967,2500120792.3696213,0.2845001188893061,86771.31462197046,592630501.0982901,0.2805535849837182
2016,2,male_immature,100641.25792432569,1462059089.7177055,0.3799324657168689,29385.682644421882,108802214.31124824,0.35496299737873604
2016,2,male_legal,35867.182420499455,130938303.63458456,0.3190333568011044,67734.83324703343,451049910.1875625,0.31354525611811224
2016,2,male_mature,67678.57561831936,483579272.64652747,0.32492462695754,94360.71081705127,846458731.0706096,0.30832709475615566
2016,3,female,8034.992666351177,14957303.683270466,0.48132804944608865,4214.319184164895,5105387.001241335,0.5361507391158525
2016,3,male_immature,4297.455599536077,6843785.472839958,0.6087469460212909,1461.2477283685714,1295910.1017412923,0.7790468728128667
2016,3,male_legal,9794.210810154405,20314264.75256297,0.4601835675339446,14099.602674594038,44385830.55089651,0.4725146749212891
2016,3,male_mature,12007.154974020314,22831238.788660258,0.39794643838207894,16187.707897057575,46416984.392260246,0.42087497334088697
2016,4,female,39623.538584865746,1067661266.7367705,0.824638270531871,32679.615303108585,837213629.9528803,0.8854034493596727
2016,4,male_immature,5793.338302886169,10329164.594668092,0.5547581727722158,1532.9926770010493,2161716.4867739477,0.9590898328604487
2016,4,male_legal,23799.057559717745,254503172.13876393,0.670327197379159,49222.781578248556,1363522090.440823,0.7501790595946043
2016,4,male_mature,32045.44037724989,580456797.0081488,0.7518283643187584,57159.2530109933,2006827694.9580262,0.7837336581848802
2016,5,female,2844.291482655146,2575052.330294848,0.5641816138773998,2243.2103245771596,1261204.400454508,0.5006367696282789
2016,5,male_immature,0,0,NaN,0,0,NaN
2016,5,male_legal,617.1043609021573,380817.7922444599,0.9999999999999998,746.2867489299808,556943.9116284802,1
2016,5,male_mature,1641.441432570662,1430084.2286388674,0.7285433813388381,1850.8723959658237,1777053.3632660718,0.7202342274473384
2016,6,female,8420.628076061981,17815606.651632246,0.5012516577365503,2913.98967504017,3024485.0707685724,0.5968122296186655
2016,6,male_immature,12123.51603028503,33564990.950461425,0.4778754017860934,3183.4070026129502,2473052.216894551,0.49399718698052636
2016,6,male_legal,4616.616715736412,12522544.83549953,0.7665182120868728,6430.465173033699,26048239.79654573,0.7936824919190906
2016,6,male_mature,9679.846723021701,18482296.345985763,0.4441293603058616,10527.831210388664,28877391.066608194,0.5104345508612699
